,open,high,low,close,volume,ticker
2021-07-29 13:30:00,166.13499450683594,166.13999938964844,166.0500030517578,166.0500030517578,116731.0,NKE
2021-07-29 13:31:00,166.00999450683594,166.22000122070312,165.89999389648438,165.93499755859375,15312.0,NKE
2021-07-29 13:32:00,165.96499633789062,166.24000549316406,165.96499633789062,166.0449981689453,15499.0,NKE
2021-07-29 13:33:00,166.07000732421875,166.19000244140625,165.92999267578125,166.02000427246094,12923.0,NKE
2021-07-29 13:34:00,165.9600067138672,166.27999877929688,165.9499969482422,166.16000366210938,8931.0,NKE
2021-07-29 13:35:00,166.19500732421875,166.5,166.19500732421875,166.47000122070312,17962.0,NKE
2021-07-29 13:36:00,166.47000122070312,166.50999450683594,166.02000427246094,166.07000732421875,20209.0,NKE
2021-07-29 13:37:00,166.0399932861328,166.27999877929688,165.9199981689453,165.99000549316406,26884.0,NKE
2021-07-29 13:38:00,165.9499969482422,166.02000427246094,165.8300018310547,165.93080139160156,11360.0,NKE
2021-07-29 13:39:00,165.8699951171875,165.889892578125,165.73500061035156,165.73500061035156,11531.0,NKE
2021-07-29 13:40:00,165.7100067138672,165.80999755859375,165.5800018310547,165.5800018310547,14022.0,NKE
2021-07-29 13:41:00,165.5800018310547,165.6199951171875,165.38999938964844,165.46470642089844,14340.0,NKE
2021-07-29 13:42:00,165.49400329589844,165.74000549316406,165.49400329589844,165.68499755859375,7385.0,NKE
2021-07-29 13:43:00,165.69000244140625,165.77000427246094,165.61000061035156,165.72000122070312,7353.0,NKE
2021-07-29 13:44:00,165.75,165.9600067138672,165.75,165.8699951171875,10488.0,NKE
2021-07-29 13:45:00,165.9499969482422,166.02000427246094,165.83999633789062,165.89999389648438,7970.0,NKE
2021-07-29 13:46:00,165.92999267578125,166.25,165.92999267578125,166.17999267578125,19653.0,NKE
2021-07-29 13:47:00,166.16000366210938,166.1999969482422,166.00999450683594,166.02000427246094,10819.0,NKE
2021-07-29 13:48:00,166.0050048828125,166.24000549316406,165.92999267578125,166.1699981689453,7696.0,NKE
2021-07-29 13:49:00,166.14999389648438,166.30999755859375,166.08999633789062,166.23060607910156,9481.0,NKE
2021-07-29 13:50:00,166.24000549316406,166.35000610351562,166.17999267578125,166.33999633789062,7180.0,NKE
2021-07-29 13:51:00,166.3699951171875,166.4499969482422,166.3699951171875,166.41000366210938,10311.0,NKE
2021-07-29 13:52:00,166.44000244140625,166.53500366210938,166.44000244140625,166.5260009765625,8859.0,NKE
2021-07-29 13:53:00,166.50999450683594,166.63999938964844,166.5,166.61000061035156,4279.0,NKE
2021-07-29 13:54:00,166.58999633789062,166.58999633789062,166.47000122070312,166.5399932861328,5479.0,NKE
2021-07-29 13:55:00,166.5800018310547,166.66000366210938,166.50999450683594,166.62469482421875,11315.0,NKE
2021-07-29 13:56:00,166.57000732421875,166.6999969482422,166.57000732421875,166.6999969482422,6969.0,NKE
2021-07-29 13:57:00,166.75,166.82000732421875,166.64999389648438,166.72000122070312,7384.0,NKE
